Year,Month,Region,Resource,Rate
2022,4,Trivandrum,"Cyprus Golden 30 to 45 cm ht. plant well developed good Golden colour foliage, Conial Shape in 25 cm Earthen Pots",388.0
2022,4,Trivandrum,Cyprus golden well shaped developed with good colored foliage fresh & healthy 60 to 75 cm ht in 30 cm Earthen Pot,557.0
2022,4,Trivandrum,"Cyprus Golden Conical Shape 150 to 165 cm ht. plant, with fresh and healthy Golden colour foliage in 35cm Cement Pot",1048.0
2022,4,Trivandrum,"Euphorbia milli hybrid variety with multi branch, full bloom, with fresh and healthy well developed having 30 to 45 cm ht. plant in 35 cm Cement Pots",782.0
2022,4,Trivandrum,Ficus black vivion piller Topairy (sylinder type) well developed with fresh & healthy 180 to 210 cm ht in 40 cm Cement Pot,2755.0
2022,4,Trivandrum,Ficus Long Island Topairy well developed with fresh & healthy 5 to 6 ball specific size and shape 120 to 150 cm ht in 40 cm Cement Pot,1988.0
2022,4,Trivandrum,Ficus Nuda Topairy well developed with fresh & healthy 5 to 6 big ball specific size and shape 180to 210cm ht in 40 cm Cement Pot,2755.0
2022,4,Trivandrum,Ficus Nuda well developed with fresh & healthy foliage 45 to 60cm spread 75 to 90 cm ht. plant bushy plant in 35 cm Cement Pot,667.0
2022,4,Trivandrum,Ficus Retusa Topairy well developed with fresh & healthy 5 to 6 big ball specific size and shape 180 to 210cm ht in 40 cm Cement Pot,3310.0
2022,4,Trivandrum,"Ficus resnold well developed fresh & healthy foliage 60 to 75 cm spread 105 to 120 cm ht. plant, Bushy plant in 35 cm Cement Pot",578.0
2022,4,Trivandrum,Ficus resnold piller type Topairy well developed with fresh & healthy 210 to 240 cm ht in 40 cm Cement Pot,3912.0
2022,4,Trivandrum,Ficus resnold Topairy well developed with fresh & healthy 6 to 7 big ball specific size 210 to 240 cm ht in 45 cm Cement Pot,3010.0
2022,4,Trivandrum,"Ficus Starlight with fresh, healthy and attractive foliage 45 to 60 cm spread 75 to 90 cm ht. plant, specimen bushy plant,in 35 cm Cement Pot",557.0
2022,4,Trivandrum,Fishtail palm well developed with fresh & healthy foliage leaves of ht 210 to 240cm Specimen plant in 35 cm Cement Pot,557.0
2022,4,Trivandrum,Foxtail palm well developed with fresh & healthy foliage of ht. plant 210 to 240 cm in big 40 cm Cement Pot,1112.0
2022,4,Trivandrum,Furcaira variegated well developed with fresh & healthy foliage 8 to 10 leaves in 30 cm Earthen Pot,557.0
2022,4,Trivandrum,Furcaria Variegated hybrid well developed with fresh & healthy foliage 20 and above attractive leaves in 35 cm Cement Pot,603.0
2022,4,Trivandrum,Golden Bottle brush Topairy well developed with fresh & healthy foliage 5 to 6 big ball 115 to 180 cm ht in 40 cm Cement Pot,603.0
2022,4,Trivandrum,Zamia palm well developed with fresh & healthy leaves 90 cm ht in 35 cm cement pot,1325.0
2022,4,Trivandrum,Latania Rubra Palm well developed with fresh & healthy foliage 150 to 180 cm ht. plant with 6 to 7 leaves in big 35 cm Cement Pot,1582.0
2022,4,Trivandrum,Mascarena palm well developed with fresh & healthy foliage leaves 150 to 180 cm ht in 35 cm Cement Pot,2957.0
2022,4,Trivandrum,Phoenix roebelenii palm well developed having 20 to 25 fresh & healthy leaves 90 to 105 cm ht. plant in 30 cm Cement Pot,830.0
2022,4,Trivandrum,"Topairy plant of Ficus Nuda well developed with fresh & healthy foliage from Top to Bottom with single piller 75 to 90 cm spread, 195 to 210 cm ht. plant in 35 cm Cement Tray /Cement Pot",1982.0
2022,4,Trivandrum,"Topairy plant of Ficus Panda well developed with fresh & healthy foliage with 3 to 4 Ball and 60 to 75 cm spread each Ball, 135 to 150 cm ht. plant, in 35 cm Cement Tray /Cement Pot",1657.0
2022,4,Trivandrum,Topiary plant Casuarina plant fresh & healthy having 5 to 6 specific shape and size ball well developed 195 to 210 cm ht. plant in 40 cm Cement Pot,1712.0
2022,4,Trivandrum,Traveller palm well developed with fresh & healthy foliage 120 to 150 cm ht. plant in 35 cm Cement Pot,782.0
2022,4,Trivandrum,Travellar palm well developed with fresh & healthy leaves foliage 210 to 240 cm ht specimen plant in 40 cm Cement Pot,1545.0
2022,4,Trivandrum,Washingtonia filifera palm well developed 90 to 105 cm ht. plant having 5 to 6 straight fresh and healthy leaves in 35 cm Cement Pot,727.0
2022,4,Trivandrum,"Alpinia Variegated (three in one) plant having ht. 30 cm and above, with fresh and healthy variegated foliage in 25 cm size of Earthen Pot / Plastic Pot.",172.0
2022,4,Trivandrum,"Alternanthera species plant of height 15 cm to 20 cm, full of branches and foliage in 15 cm size of Earthen Pot / Plastic Pot.",30.0
2022,4,Trivandrum,"Asparagus marrie plant, well developed 15 to 20 leaves, full of branches and foliage in 25 cm size of Earthen Pot / Plastic Pot.",87.0
2022,4,Trivandrum,"Topairy plant of Ficus Bush King well developed with fresh & healthy foliage from Top to Bottom with single piller 60 to 75 cm spread, 210 to 225 cm ht. plant, in 35 cm Cement Tray/Cement Pot",1657.0
2022,4,Trivandrum,"Aspidistra plant, having 10 to 15 leaves well developed with fresh & healthy in 25 cm size of Earthen Pot / Plastic Pot.",87.0
2022,4,Trivandrum,Clerodendron inerme plant having ht. 25 cm to 32 cm multi branched in 20 cm size of Earthen Pot / Plastic Pot.,57.0
2022,4,Trivandrum,Clerodendron inerme plant of ht. 30 cm to 40 cm multi branched in 25 cm size of Earthen Pot / Plastic Pot.,87.0
2022,4,Trivandrum,"Chlorophytum (Green) plant, full of leafy suckers in 20 cm size of Earthen Pot / Plastic Pot.",57.0
2022,4,Trivandrum,"Chlorophytum-variegated plant, full of leafy suckers in 15 cm size of Earthen Pot / Plastic Pot.",57.0
2022,4,Trivandrum,Cuphea chinensis plant of ht. 30-45 cm full of branches and healthy foliage in 25 cm size of Earthen Pot / Plastic Pot.,57.0
2022,4,Trivandrum,"Dianella variegated plant, with 3 to 4 variegated leaves in 20 cm size of Earthen Pot / Plastic Pot.",57.0
2022,4,Trivandrum,"Duranta Golden plant, having ht.15 to 20 cm bushty shape plant with fresh and healthy leaves in 20 cm size of Earthen Pot / Plastic Pot.",87.0
2022,4,Trivandrum,"Euphorbia milli hybrid variety plant, having ht.30 cm to 45 cm with multi branch, full bloom, fresh and healthy leaves in 20 cm size of Earthen Pot / Plastic Pot.",112.0
2022,4,Trivandrum,"Euphorbia milli hybrid variety plant, having ht. 30 cm to 45 cm with multi branch, full bloom, fresh and healthy leaves in 30 cm size of Earthen Pot / Plastic Pot.",137.0
2022,4,Trivandrum,"Ipomea (Golden leaves) plant,with fresh and healthy leaves in 15 cm size of Earthen Pot / Plastic Pot.",30.0
2022,4,Trivandrum,"Iresine herbstii plant, of height 20-30 cm. full of branches well developed in 15 cm size of Earthen Pot / Plastic Pot.",47.0
2022,4,Trivandrum,"Iresine herbstii plant, of height 20-30 cm., full of branches well developed in 20 cm size of Earthen Pot / Plastic Pot.",57.0
2022,4,Trivandrum,Juniperus prostrata plant with 5 to 6 latral branches and green foliage in 20 cm size of Earthen Pot / Plastic Pot.,57.0
2022,4,Trivandrum,"Ophiopogon plant, Green/Black full of leaves in 20 cm size of Earthen Pot / Plastic Pot.",57.0
2022,4,Trivandrum,"Ophiopogon jaburan (variegated ) plant, full of variegated leaves in 15 cm size of Earthen Pot / Plastic Pot",57.0
2022,4,Trivandrum,"Ophiopogon jaburan ( variegated ) plant,full of variegated leaves in 20 cm Earthen Pot/Plastic Pot",87.0
2022,4,Trivandrum,Portulacaria afra (Jade plant) with 5 to 6 branches in 20 cm size of Earthen Pot / Plastic Pot,47.0
2022,4,Trivandrum,"Schflera green plant, having 3 to 4 branch, ht. 30 to 45 cm well developed with fresh & healthy in 20 cm size of Earthen Pot/Plastic Pot.",52.0
2022,4,Trivandrum,Setcreasea purpurea full of variegated leaves in 20 cm size of Earthen Pot/Plastic Pot.,57.0
2022,4,Trivandrum,Syngonium (Butterfly) variegated with 2-3 suckers healthy foliage in Earthen Pot/Plastic Pot of size 20 cm.,47.0
2022,4,Trivandrum,Syngonium golden of height 30-45 cm. with 2-3 suckers healthy foliage in Earthen Pot/Plastic Pot of size 20 cm.,45.0
2022,4,Trivandrum,"Syngonium miniature dwarf plant, having height 30-45 cm. with 2-3 suckers healthy foliage in Earthen Pot/Plastic Pot of size 20 cm.",63.0
2022,4,Trivandrum,"Syngonium variegated plant,of height 30-45 cm. with 2-3 suckers healthy foliage in Earthen Pot/Plastic Pot of size 20 cm.",57.0
2022,4,Trivandrum,"Tradiscantia plant, full of leaves in Earthen Pot/Plastic Pot of size 20 cm",57.0
2022,4,Trivandrum,"Wadelia trilobata plant,full of leaves in 15 cm size of Poly bags.",27.0
2022,4,Trivandrum,Zebrina Trades cantia plant having in 20 cm size of Earthen Pot / Plastic Pot.,57.0
2022,4,Trivandrum,Acacia auriculiformis of plants ht 150-165 cm in bag size of plants 25 cm,117.0
2022,4,Trivandrum,Adansonia digitata (kalp vricksh) of plants ht 150-165 cm in bag size of plants 25 cm,412.0
2022,4,Trivandrum,Albizzia lebbek of plants height 150-165 cm. in bag of plants size 25 cm,110.0
2022,4,Trivandrum,Alstonia scholaris of plants height 150-165 cm. in bag of plants size 25 cm,110.0
2022,4,Trivandrum,Azadirachta indica ( Neem ) of plants height 120-130cm in big polybag of plants size 25 cm,110.0
2022,4,Trivandrum,Bassia latifolia (Mahua) of plants height 90-105 cm. in big polybag of plants size 25 cm,110.0
2022,4,Trivandrum,Bauhinia blakeana (Kachnar) of plants height 120-150 cm. in big poly bags of plants size 25 cm,128.0
2022,4,Trivandrum,Bauhinia purpurea (Kachnar) of plants height 150-165 cm. in big poly bags of plants size 25 cm,87.0
2022,4,Trivandrum,Bombax ceiba of plants height 150-165 cm. in big poly bags of plants size 25 cm,112.0
2022,4,Trivandrum,Bottle palm of plants ht. 150-180 cm bottom girth 20-25 cm well devedoped in big poly bags of plants size 25 cm,1315.0
2022,4,Trivandrum,Bottle palm of plants ht. 210-240 cm bottom girth 30-35 cm well devedoped in big HDPE bags.,2413.0
2022,4,Trivandrum,Butea frondosa (Flame of plants Fores ikS/kkt) of plants height 60-75 cm. in big poly bags of plants size 25 cm,95.0
2022,4,Trivandrum,Callistemon lanceolatus of plants height 150-165 cm. in big poly bags of plants size 25 cm,282.0
2022,4,Trivandrum,Casuarina equisetifolia of plants height 150-165 cm in big poly bags of plants size 25 cm,92.0
2022,4,Trivandrum,Cassia fistula (Amaltash) of plants height 120-135 cm. in big poly bags of plants size 25 cm,92.0
2022,4,Trivandrum,Cassia siamea of plants height 150-165 cm. in big poly bags of plants size 25 cm,95.0
2022,4,Trivandrum,Cassia javanica of plants height 120-150 cm. in big poly bags of plants size 25 cm,135.0
2022,4,Trivandrum,Cassia nodosa of plants height 120-150 cm. in big poly bags of plants size 25 cm,92.0
2022,4,Trivandrum,Ceiba pentandra of plants height 150-165 cm. in big poly bags of plants size 25 cm,92.0
2022,4,Trivandrum,Chorisia speciosa of plants height 150-165 cm. in big poly bags of plants size 25 cm,135.0
2022,4,Trivandrum,Chukrassia tabularis of plants height 150-165 cm. in big poly bags of plants size 25 cm,92.0
2022,4,Trivandrum,Dalbergia sissoo (Seasam) of plants height 120-135 cm. in big poly bags of plants size 25 cm,87.0
2022,4,Trivandrum,Delonix regia (Gulmohar) of plants height 150-165 cm. in big poly bags of plants size 25 cm,92.0
2022,4,Trivandrum,Erythrina indica of plants height 150-165 cm. in big polybag of plants size 25 cm,92.0
2022,4,Trivandrum,Ficus benjamina (green) of plants height 120-135 cm. with 6-8 branches and lush green foliage in gunny bags of plants size 25 cm,332.0
2022,4,Trivandrum,"Ficus benjamina (green) of plants height 150-165 cm., bushy with healthy branches and lush green foliage in big size HDPE bags",374.0
2022,4,Trivandrum,Ficus bengalensis (Bargad) of plants height 120-135 cm. in big poly bags of plants size 25 cm,172.0
2022,4,Trivandrum,"Ficus bengalensis (varigated) of plants height 75-90 cm., multibranched in earthen pots of plants size 30 cm",135.0
2022,4,Trivandrum,"Ficus bengalensis krishna of plants height 75-90 cm., multibranched in earthen pots of plants size 30 cm",140.0
2022,4,Trivandrum,Ficus elastica Decora (Rubber plant) of plants height 45-60 cm. in earthen pots of plants size 25 cm,225.0
2022,4,Trivandrum,Ficus infectoria (Pilkhan) of plants height 150-165 cm. in big polybag of plants size 25 cm,172.0
2022,4,Trivandrum,Ficus Iyrata of plants height 45-60 cm. in earthen pots of plants size 25 cm,1055.0
2022,4,Trivandrum,Ficus nuda of plants height 120-135 cm. with 6-8 branches and lush green foliage in g. bags of plants size 25 cm,197.0
2022,4,Trivandrum,"Ficus nuda of plants height 150-165 cm., bushy with healthy branches and lush green foliage in big size HDPE bags",260.0
2022,4,Trivandrum,Ficus religiosa (Pepal) of plants height 150-165 cm. in big poly bags of plants size 30 cm,225.0
2022,4,Trivandrum,Ficus retusa well branched of plants height 120-135 cm. in big poly bags of plants size of plants 30 cm,225.0
2022,4,Trivandrum,Ficus shiela of plants height 150-165 cm. in big poly bags of plants size 25 cm,172.0
2022,4,Trivandrum,Fishtail palm of plants ht. 150-180 cm bottom girth 15-20 cm well developed in big poly bags of plants size 25 cm,557.0
2022,4,Trivandrum,Fishtail palm of plants ht. 210-240 cm bottom girth 25-30 cm well developed in big size HDPE bags,830.0
2022,4,Trivandrum,Fishtail palm of plants ht. 270-300 cm bottom girth 40-50 cm well developed in big size HDPE bags,1360.0
2022,4,Trivandrum,Foxtail palm of plants ht. 120-150 cm bottom girth 15-20 cm well developed in big poly bags of plants size 25 cm,557.0
2022,4,Trivandrum,Foxtail palm of plants ht. 180-210 cm bottom girth 25-30 cm well developed in big size HDPE bags,830.0
2022,4,Trivandrum,Foxtail palm of plants ht. 240-270 cm bottom girth 35-40 cm well developed in big size HDPE bags,1360.0
2022,4,Trivandrum,Grevillea robusta (Silver Oak) of plants height 150-165 cm. in big poly bags of plants size 25 cm,172.0
2022,4,Trivandrum,Heterophragma adenophyllum (Marore fali) of plants height 150-165 cm. in Big poly bag of plants size 25 cm,112.0
2022,4,Trivandrum,Ingla dulcis (Jungle Jalebi) of plants height 150-165 cm. in big poly bags of plants size 25 cm,144.0
2022,4,Trivandrum,Jacaranda mimosifolia of plants height 150-165 cm. in big poly bags of plants size 25 cm,172.0
2022,4,Trivandrum,Kigelia pinnata of plants height 150-165 cm. in big poly bags of plants size 25 cm,144.0
2022,4,Trivandrum,Lagerstroemia flosreginae of plants height 150-165 cm.in big poly bag of plants size 25 cm,225.0
2022,4,Trivandrum,Lagerstroemia thorelli of plants height 150-165 cm.in big poly bag of plants size 25 cm,225.0
2022,4,Trivandrum,Magnolia grandiflora of plants height 150-165 cm. in big poly bag of plants size 25 cm,667.0
2022,4,Trivandrum,Mangifera indica (Mango-grafted ) of plants height 60-75 cm. in big poly bag of plants size 25 cm,47.0
2022,4,Trivandrum,Melia azedarach of plants height 120-135 cm. in big poly bag of plants size 25 cm,94.0
2022,4,Trivandrum,Michelia champa (Golden Champa) of plants height 90-105 cm. in earthen pots of plants size 25 cm,112.0
2022,4,Trivandrum,Milletia ovalifolia of plants height 120-135 cm. in big poly bag of plants size 25 cm,172.0
2022,4,Trivandrum,Millingtonia hortensis of plants height 150-165 cm. in big poly bag of plants size 25 cm,112.0
2022,4,Trivandrum,Mimusops elengi (Maulsri) of plants height 150-165 cm. in big poly bag of plants size 25 cm,112.0
2022,4,Trivandrum,"Mimusops elengi (Maulsri) of plants height 180-195 cm., well developed with thick stem in big in big size HDPE bag",203.0
2022,4,Trivandrum,Nauclea cadamba (Kadam) of plants height 150-165 cm. in big poly bag of plants size 25 cm,112.0
2022,4,Trivandrum,Parkinsonia species of plants height 120-135 cm. in big poly bag of plants size 25 cm,87.0
2022,4,Trivandrum,Peltophorum speciesof plants height 150-165 cm. in big poly bags of plants size 25 cm,94.0
2022,4,Trivandrum,Phoenix sylvestris Roxb. (Wild date palm/khajur) of plants height 150-165 cm. in Big HDPE Bag,962.0
2022,4,Trivandrum,Phyllanthus emblica (Amla) of plants height 150-165 cm. in Big HDPE Bag,138.0
2022,4,Trivandrum,Pinus longifolia (Pinus) of plants height 90-105 cm. in cement pots of plants size 35 cm,858.0
2022,4,Trivandrum,Pithecellobium dulce (Jungle Jalebi) of plants height 120-150 cm. in Big HDPE Bag,94.0
2022,4,Trivandrum,Plumeria acutifolia of plants height 120-135 cm. with 2-3 branches in HDPE bag of plants size 30 cm,172.0
2022,4,Trivandrum,Plumeria acutifolia of plants height 150-165 cm. with 3-4 branches in big size HDPE bag,327.0
2022,4,Trivandrum,Plumeria alba of plants height 120-135 cm. with 2-3 branches in bags of plants size 30 cm,255.0
2022,4,Trivandrum,Plumeria alba of plants height 165-180 cm. with 3-4 branches and thick stem in big size HDPE bags,557.0
2022,4,Trivandrum,Plumeria alba dwarf of plants height 90-105 cm. with 3-4 branches and thick stem in big size HDPE bags,1110.0
2022,4,Trivandrum,Plumeria rubra of plants height 120-150 cm. with 3-4 branches and thick stem in big size HDPE bags,557.0
2022,4,Trivandrum,Pongamia glabra (Papri) of plants height 120-135 cm. in big poly bag of plants size 25 cm,86.0
2022,4,Trivandrum,Polyalthia longifolia (Ashok) of plants height 150-165 cm. in earthen pots of plants size 25 cm,118.0
2022,4,Trivandrum,Polyalthia longifolia (Ashok) of plants height 180-195 cm. in gunny bag of plants size 30 cm,172.0
2022,4,Trivandrum,Polyalthia pendula (Ashok Pendula) of plants height 150-165 cm. in earthen pots of plants size 25 cm,135.0
2022,4,Trivandrum,Polyalthia pendula (Ashok Pendula) of plants height 180-195 cm. in gunny bag of plants size 30 cm,172.0
2022,4,Trivandrum,Pterospermum acerifolium (Kanak Champa) of plants height 150-165 cm. in big poly bags of plants size 25 cm,102.0
2022,4,Trivandrum,Putranjiva roxburghii of plants height 90-105 cm. in big polybag of plants size 25 cm,92.0
2022,4,Trivandrum,Saraca indica (Sita Ashok) of plants height 105-120 cm. in big poly bags of plants size 25 cm,94.0
2022,4,Trivandrum,Schleichera trijuga (Kusum) of plants height 150-165 cm. in big poly bags of plants size 25 cm,112.0
2022,4,Trivandrum,Spathodea campanulata of plants height 150-165 cm. in big poly bags of plants size 25 cm,172.0
2022,4,Trivandrum,Eugenia jambolana (Jamun) of plants height 150-165 cm. in big poly bags of plants size 25 cm,172.0
2022,4,Trivandrum,Tabebuia sp. of plants height 150-165 cm. in big polybags of plants size 25 cm,172.0
2022,4,Trivandrum,Tamarindus indica (Imli) of plants height 120-150 cm. in big polybags of plants size 25 cm,172.0
2022,4,Trivandrum,Tecoma argentea of plants height 120-135 cm. in big poly bag of plants size 25 cm,136.0
2022,4,Trivandrum,Tectona grandis (Teak) of plants height 150-165 cm. in big polybags of plants size 25 cm,172.0
2022,4,Trivandrum,Terminalia arjuna of plants height 150-165 cm. in big polybags of plants size 25 cm,112.0
2022,4,Trivandrum,Washingtonia filifea palm stem ht. 90-105 cm with 6-7 healthy leaves lush green leaves well developed in big size HDPE Bags,667.0
2022,4,Trivandrum,Washingtonia filifea palm stem ht. 120-135 cm with 8-10 healthy leaves lush green leaves well developed in big size HDPE Bags,1010.0
2022,4,Trivandrum,Supply and stacking of plant Bauhinia acuminata height 60-75 cm. in earthen pots of size 20 cm,82.0
2022,4,Trivandrum,Supply and stacking of plant Beloperone species of height 30-45 cm. in poly bags of size 20 cm,72.0
2022,4,Trivandrum,Supply and stacking of plant Caesalpinia pulcherrima species of height 45-60 cm. in earthen pot of size 20 cm,72.0
2022,4,Trivandrum,"Supply and stacking of plant Calliandra, emarginata of height 45-60 cm. in earthen pot of size 20 cm",57.0
2022,4,Trivandrum,Supply and stacking of plant Calliandra hybrida of height 75-90 cm. with 4-5 branches in bag of size 25 cm,97.0
2022,4,Trivandrum,"Supply and stacking of plant Calliandra hybrida of height 105-120 cm., well branched, bushy in big size HDPE bag",172.0
2022,4,Trivandrum,Supply and stacking of plant Cassia biflora of height 45-60 cm. in earthen pots of size 20 cm,74.0
2022,4,Trivandrum,Supply and stacking of plant Cassia biflora of height 60-75 cm. with 4-5 branches in poly bags of size 25 cm,87.0
2022,4,Trivandrum,"Supply and stacking of plant Cassia biflora of height 90-105 cm., well branched, bushy in big size HDPE bag",172.0
2022,4,Trivandrum,Supply and stacking of plant Cassia laevigata of height 45-60 cm. in earthen pots of size 20 cm,66.0
2022,4,Trivandrum,Supply and stacking of plant Cassia laevigata of height 60-75 cm. with 4-5 branches in bag of size 25 cm,74.0
2022,4,Trivandrum,Supply and stacking of plant Cestrum nocturnum (Raat ki Rani) of height 60-75 cm. with 4-5 branches in bag of size 25 cm,57.0
2022,4,Trivandrum,Supply and stacking of plant Dombeya mastersii of height 60-75 cm. with 4-5 branches in bag of size 25 cm,172.0
2022,4,Trivandrum,Supply and stacking of plant Euphorbia caracasana (bronze colour leaves) of height 60-75 cm. with 2-3 branches in earthen pots of size 20 cm,74.0
2022,4,Trivandrum,Supply and stacking of plant Euphorbia caracasana (bronze colour leaves) of height 60-75 cm. with 4-5 branches in bag of size 25 cm,87.0
2022,4,Trivandrum,"Supply and stacking of plant Euphorbia caracasana (bronze colour leaves) of height 90-105 cm., bushy in big size HDPE bag",172.0
2022,4,Trivandrum,Supply and stacking of plant Euphorbia pulcherrima (dark red double bracts) well branched of height 60-75 cm. in earthen pots of size 25 cm,203.0
2022,4,Trivandrum,Supply and stacking of plant Euphorbia pulcherrima (dark red) well branched (poinsettia Red Hegg) of height 60-75 cm. in earthen pots of size 25 cm,203.0
2022,4,Trivandrum,Supply and stacking of plant Excoecaria bicolor of height 45-60 cm. in earthen pots of size 20 cm,172.0
2022,4,Trivandrum,Supply and stacking of plant Ficus blackii (F.vivion) of height 45-60 cm. with 6-8 branches healthy foliage in earthen pots of size 25 cm,172.0
2022,4,Trivandrum,Supply and stacking of plant Ficus blackii (F.vivion) (bushy) of height 150-165 cm. with 8-10 branches and healthy foliage in earthen pots of size 30 cm,172.0
2022,4,Trivandrum,Supply and stacking of plant Ficus panda of height 30-45 cm. with 3-4 branches and healthy foliage in p.bag of size 20 cm,57.0
2022,4,Trivandrum,Supply and stacking of plant Ficus panda of height 45-60 cm. with 6-7 branches and healthy foliage in p.bag of size 25 cm,135.0
2022,4,Trivandrum,"Supply and stacking of plant Ficus panda of height 60-90 cm, with 8-10 branches, and healthy foliage, bushy in big size HDPE bag",302.0
2022,4,Trivandrum,"Supply and stacking of plant Ficus panda of height 90-105 cm. with 10-12 branches and healthy foliage, well formed in cement pots of size 30 cm",667.0
2022,4,Trivandrum,Supply and stacking of plant Gardenia jasminoides of height 45-60 cm. with 3-4 branches in earthen pots of size 20 cm,112.0
2022,4,Trivandrum,Supply and stacking of plant Hamelia patens of height 30-45 cm. with 3-4 branches in poly bags of size 20 cm,32.0
2022,4,Trivandrum,Supply and stacking of plant Hamelia patens of height 60-75 cm. with 6-8 branches in poly bags of size 25 cm,76.0
2022,4,Trivandrum,Supply and stacking of plant Hamelia patens of height 90-105 cm. bushy in big size HDPE bags as per direction of the officer-in-charge,172.0
2022,4,Trivandrum,Supply and stacking of plant Hamelia patens (Dwarf ) of height 30-45 cm. with 3-4 branches in earthen pots of size 20 cm,65.0
2022,4,Trivandrum,Supply and stacking of plant Hibiscus rosasinensis of height 45-60 cm. with 3-4 branches in earthen pots of size 20 cm,57.0
2022,4,Trivandrum,Supply and stacking of plant Hibiscus rosasinensis of height 60-75 cm. with 5-6 branches in p.bag of size 25 cm,82.0
2022,4,Trivandrum,"Supply and stacking of plant Hibiscus rosasinensis of height 90-105 cm., bushy in big size HDPE bag",132.0
2022,4,Trivandrum,Supply and stacking of plant Hibiscus variegated of height 45-60 cm. with 3-4 branches and healthy variegated foliage in earthen pots of size 20 cm,66.0
2022,4,Trivandrum,Supply and stacking of plant Hibiscus variegated of height 60-75 cm. with 8-10 branches and healthy variegated foliage in cement pots of size 35 cm,282.0
2022,4,Trivandrum,Supply and stacking of plant Hibiscus variegated of height 60-75 cm. with healthy variegated foliage in earthen pots size 25 cm,82.0
2022,4,Trivandrum,Supply and stacking of plant Jatropha multifida (red colour) of height 45-60 cm. with 2-3 branches in earthen pots of size 20 cm,57.0
2022,4,Trivandrum,Supply and stacking of plant Jatropha multifida (red colour) of height 60-75 cm. multibranched in p.bag of size 25 cm,72.0
2022,4,Trivandrum,Supply and stacking of plant Largerstroemia indica of height 90-105 cm. multibranched in poly bags of size 25 cm,72.0
2022,4,Trivandrum,Supply and stacking of plant Largerstroemia indica of height 45-60 cm. in polybag of size 20 cm,56.0
2022,4,Trivandrum,"Supply and stacking of plant Malpighia coccigera of height 30-45 cm., multibranched in earthen pots of size 20 cm",87.0
2022,4,Trivandrum,Supply and stacking of plant Murraya exotica of height 45-60 cm. in poly bags of size 15 cm,34.0
2022,4,Trivandrum,Supply and stacking of plant Murraya Koenigii spreng (Kadipatta/meetha neem) of ht 45-60 cm well developed in earthen pots of size 20 cm.,47.0
2022,4,Trivandrum,Supply and stacking of plant Mussaenda erythrophylla (Rosea) of height 60-75 cm. multi branched in earthen pots of size 25 cm,144.0
2022,4,Trivandrum,Supply and stacking of plant Nerium oleander (kaner) of height 45-60 cm. with 3-4 branches in poly bags of size 20 cm,47.0
2022,4,Trivandrum,Supply and stacking of plant Nerium oleander (kaner) of height 60-75 cm. with 5-6 branches in poly bags of size 25 cm,66.0
2022,4,Trivandrum,Supply and stacking of plant Nerium oleander (kaner) dwarf of height 30-40 cm. in earthen pot of size 20 cm,66.0
2022,4,Trivandrum,Supply and stacking of plant Nerium oleander variegated of height 45-60 cm. in earthen pots of size 20 cm,72.0
2022,4,Trivandrum,"Supply and stacking of plant Nerium oleander variegated of height 60-75 cm., multibranched in earthen pots of size 25 cm",72.0
2022,4,Trivandrum,Supply and stacking of plant Nyctanthes arbor-tristis (Hasingar) of ht. 90-105 cm in Earthen pots of size 20 cm,112.0
2022,4,Trivandrum,"Supply and stacking of plant Plumbego capensis well developed with fresh and healthy 30 to 45 cm ht., with bloom in 20 cm Earthen Pot/Plastic Pot",112.0
2022,4,Trivandrum,Supply and stacking of plant Putranjiva roxburghii of ht. 45-60 cm in bag of size 15 cm,57.0
2022,4,Trivandrum,Supply and stacking of plant Putranjiva roxburghii of ht. 60-75 cm in bag of size 20 cm,87.0
2022,4,Trivandrum,Supply and stacking of plant Tabernaemontana coronaria (Chandni single) of height 45-60 cm. in earthen pots of size 20 cm,112.0
2022,4,Trivandrum,Supply and stacking of plant Tabernaemontana coronaria (Chandni single) of height 75-90 cm. with 5-6 branches in bag of size 25 cm,144.0
2022,4,Trivandrum,"Supply and stacking of plant Tabernaemontana coronaria (Chandni single) of height 90-105 cm.,bushy in big size HDPE bag",172.0
2022,4,Trivandrum,Supply and stacking of plant Tabernaemontana coronaria (chandni variegated) of height 45-60 cm. with 3-4 branches earthen pots of size 20 cm,118.0
2022,4,Trivandrum,"Supply and stacking of plant Tabernaemontana coronaria (Chandni single) variegated of height 60-75 cm., 5-6 branches in p.bags of size 25 cm",87.0
2022,4,Trivandrum,"Supply and stacking of plant Tabernaemontana coronaria (Chandni single) veriegated of height 105-120 cm., multibranched, bushy in big size HDPE bag",172.0
2022,4,Trivandrum,Supply and stacking of plant Tabernaemontana divaricata (Chandni double) of height 45-60 cm. in earthen pots of size 20 cm,72.0
2022,4,Trivandrum,Supply and stacking of plant Tabernaemontana divaricata (Chandni double) of height 75-90 cm. with 4-5 branches in bag of size 25 cm,72.0
2022,4,Trivandrum,"Supply and stacking of plant Tabernaemontana divaricata (Chandni double) of height 90-105 cm., bushy in big size HDPE bag",172.0
2022,4,Trivandrum,Supply and stacking of plant Tecoma gaudichaudi of height 45-60 cm. in earthen pots of size 20 cm,66.0
2022,4,Trivandrum,Supply and stacking of plant Tecoma gaudichaudi of height 60-75 cm. with 5-6 branches in p.bag of size 25 cm,96.0
